name,lat,lon,distance,type
The Up and Up,40.729613,-74.000606,550,"{'typepoint': {'type': 'Point', 'coordinates': [40.729613, -74.000606]}}"
Bar Goto,40.722842,-73.989731,704,"{'typepoint': {'type': 'Point', 'coordinates': [40.722842, -73.989731]}}"
Bonnie Vee,40.722402,-73.992027,559,"{'typepoint': {'type': 'Point', 'coordinates': [40.722402, -73.992027]}}"
The Box,40.72187,-73.992213,605,"{'typepoint': {'type': 'Point', 'coordinates': [40.72187, -73.992213]}}"
Madame X,40.727202,-74.00003,299,"{'typepoint': {'type': 'Point', 'coordinates': [40.727202, -74.00003]}}"
Village Underground,40.730695,-74.000861,663,"{'typepoint': {'type': 'Point', 'coordinates': [40.730695, -74.000861]}}"
Botanica Bar,40.724693,-73.994714,256,"{'typepoint': {'type': 'Point', 'coordinates': [40.724693, -73.994714]}}"
Goldbar,40.720433,-73.997013,537,"{'typepoint': {'type': 'Point', 'coordinates': [40.720433, -73.997013]}}"
Public Arts,40.723161,-73.991882,551,"{'typepoint': {'type': 'Point', 'coordinates': [40.723161, -73.991882]}}"
Bowery Poetry Club,40.724922,-73.992606,407,"{'typepoint': {'type': 'Point', 'coordinates': [40.724922, -73.992606]}}"
