name,lat,lon,distance,type
Sewing In Soho,40.724738,-74.001374,166,"{'typepoint': {'type': 'Point', 'coordinates': [40.724738, -74.001374]}}"
Vivvi,40.723393,-74.00717,463,"{'typepoint': {'type': 'Point', 'coordinates': [40.723393, -74.00717]}}"
University Plaza Nursery School,40.72711,-73.997451,506,"{'typepoint': {'type': 'Point', 'coordinates': [40.72711, -73.997451]}}"
Chung Pak Day Care Center,40.717283,-73.999813,689,"{'typepoint': {'type': 'Point', 'coordinates': [40.717283, -73.999813]}}"
Washington Market School,40.717673,-74.009257,923,"{'typepoint': {'type': 'Point', 'coordinates': [40.717673, -74.009257]}}"
Kiddie Academy of Tribeca,40.715362,-74.006983,992,"{'typepoint': {'type': 'Point', 'coordinates': [40.715362, -74.006983]}}"
Preschool of America,40.715727,-73.993554,1097,"{'typepoint': {'type': 'Point', 'coordinates': [40.715727, -73.993554]}}"
Chinatown Day Care Center,40.713939,-73.995841,1158,"{'typepoint': {'type': 'Point', 'coordinates': [40.713939, -73.995841]}}"
Kidville Union Square,40.73292,-73.992048,1324,"{'typepoint': {'type': 'Point', 'coordinates': [40.73292, -73.992048]}}"
Child Development Center,40.710736,-73.998595,1432,"{'typepoint': {'type': 'Point', 'coordinates': [40.710736, -73.998595]}}"
