name,lat,lon,distance,type
MUNI Metro Stop - Embarcadero & Sansome,37.804732,-122.403059,111,"{'typepoint': {'type': 'Point', 'coordinates': [37.804732, -122.403059]}}"
MUNI Metro Stop - Embarcadero & Green,37.800982,-122.399218,427,"{'typepoint': {'type': 'Point', 'coordinates': [37.800982, -122.399218]}}"
MUNI Metro Stop - Embarcadero & Bay,37.807141,-122.406133,470,"{'typepoint': {'type': 'Point', 'coordinates': [37.807141, -122.406133]}}"
MUNI Metro Stop - The Embarcadero & Broadway,37.798979,-122.397533,693,"{'typepoint': {'type': 'Point', 'coordinates': [37.798979, -122.397533]}}"
Barbary Coast Trail,37.797294,-122.406341,796,"{'typepoint': {'type': 'Point', 'coordinates': [37.797294, -122.406341]}}"
The Boat Car,37.798186,-122.396356,825,"{'typepoint': {'type': 'Point', 'coordinates': [37.798186, -122.396356]}}"
MUNI Metro Stop - The Embarcadero & Stockton,37.808353,-122.410278,849,"{'typepoint': {'type': 'Point', 'coordinates': [37.808353, -122.410278]}}"
Stockton And Beach F Stop,37.807735,-122.411187,872,"{'typepoint': {'type': 'Point', 'coordinates': [37.807735, -122.411187]}}"
MUNI Metro Stop - Embarcadero & Washington,37.79694,-122.395565,969,"{'typepoint': {'type': 'Point', 'coordinates': [37.79694, -122.395565]}}"
MUNI F Line Beach & Mason,37.8073,-122.414317,1116,"{'typepoint': {'type': 'Point', 'coordinates': [37.8073, -122.414317]}}"
