name,lat,lon,distance,type
The Up and Up,40.729613,-74.000606,715,"{'typepoint': {'type': 'Point', 'coordinates': [40.729613, -74.000606]}}"
Bar Goto,40.722842,-73.989731,1004,"{'typepoint': {'type': 'Point', 'coordinates': [40.722842, -73.989731]}}"
Bonnie Vee,40.722402,-73.992027,826,"{'typepoint': {'type': 'Point', 'coordinates': [40.722402, -73.992027]}}"
Analogue,40.732778,-73.997282,1103,"{'typepoint': {'type': 'Point', 'coordinates': [40.732778, -73.997282]}}"
Village Vanguard,40.736003,-74.001688,1396,"{'typepoint': {'type': 'Point', 'coordinates': [40.736003, -74.001688]}}"
Stonewall Inn,40.733886,-74.002172,1144,"{'typepoint': {'type': 'Point', 'coordinates': [40.733886, -74.002172]}}"
169 Bar,40.713955,-73.989791,1426,"{'typepoint': {'type': 'Point', 'coordinates': [40.713955, -73.989791]}}"
The Box,40.72187,-73.992213,835,"{'typepoint': {'type': 'Point', 'coordinates': [40.72187, -73.992213]}}"
Mercury Lounge,40.722113,-73.986777,1276,"{'typepoint': {'type': 'Point', 'coordinates': [40.722113, -73.986777]}}"
Clandestino,40.71467,-73.990763,1324,"{'typepoint': {'type': 'Point', 'coordinates': [40.71467, -73.990763]}}"
