name,lat,lon,distance,type
The View,37.785207,-122.404625,939,"{'typepoint': {'type': 'Point', 'coordinates': [37.785207, -122.404625]}}"
Club Six,37.781406,-122.40949,1366,"{'typepoint': {'type': 'Point', 'coordinates': [37.781406, -122.40949]}}"
Southside Spirit House,37.787118,-122.397568,559,"{'typepoint': {'type': 'Point', 'coordinates': [37.787118, -122.397568]}}"
Cat Club,37.775367,-122.409851,1634,"{'typepoint': {'type': 'Point', 'coordinates': [37.775367, -122.409851]}}"
F8 1192 Folsom,37.775283,-122.409986,1643,"{'typepoint': {'type': 'Point', 'coordinates': [37.775283, -122.409986]}}"
Monarch,37.780935,-122.408387,1292,"{'typepoint': {'type': 'Point', 'coordinates': [37.780935, -122.408387]}}"
Bay View Boat Club,37.771064,-122.386157,1512,"{'typepoint': {'type': 'Point', 'coordinates': [37.771064, -122.386157]}}"
Monroe,37.79795,-122.405017,1929,"{'typepoint': {'type': 'Point', 'coordinates': [37.79795, -122.405017]}}"
1015 Folsom,37.778128,-122.405784,1160,"{'typepoint': {'type': 'Point', 'coordinates': [37.778128, -122.405784]}}"
Raven Bar,37.775665,-122.408936,1530,"{'typepoint': {'type': 'Point', 'coordinates': [37.775665, -122.408936]}}"
