name,lat,lon,distance,type
Le Botaniste,40.720398,-74.000286,341,"{'typepoint': {'type': 'Point', 'coordinates': [40.720398, -74.000286]}}"
Wild Ginger Vegetarian Kitchen,40.7205,-73.996536,538,"{'typepoint': {'type': 'Point', 'coordinates': [40.7205, -73.996536]}}"
Zooba,40.72118,-73.997304,440,"{'typepoint': {'type': 'Point', 'coordinates': [40.72118, -73.997304]}}"
Sweetgreen,40.729937,-74.002583,736,"{'typepoint': {'type': 'Point', 'coordinates': [40.729937, -74.002583]}}"
Sweetgreen,40.721222,-74.00966,710,"{'typepoint': {'type': 'Point', 'coordinates': [40.721222, -74.00966]}}"
Spring Cafe,40.717807,-74.000358,627,"{'typepoint': {'type': 'Point', 'coordinates': [40.717807, -74.000358]}}"
Spicy Moon Vegan,40.729301,-73.998192,730,"{'typepoint': {'type': 'Point', 'coordinates': [40.729301, -73.998192]}}"
Farmacy At Chef’s Club Counter,40.722263,-73.997388,384,"{'typepoint': {'type': 'Point', 'coordinates': [40.722263, -73.997388]}}"
Ananda,40.728844,-73.999135,638,"{'typepoint': {'type': 'Point', 'coordinates': [40.728844, -73.999135]}}"
Sweetgreen,40.726051,-74.007706,582,"{'typepoint': {'type': 'Point', 'coordinates': [40.726051, -74.007706]}}"
