name,lat,lon,distance,type
Montgomery Bus Shelter,37.789214,-122.402208,66,"{'typepoint': {'type': 'Point', 'coordinates': [37.789214, -122.402208]}}"
MUNI Bus Stop - Market & New Montgomery,37.789165,-122.40242,98,"{'typepoint': {'type': 'Point', 'coordinates': [37.789165, -122.40242]}}"
Sansome St and Bush St,37.790629,-122.400356,165,"{'typepoint': {'type': 'Point', 'coordinates': [37.790629, -122.400356]}}"
MUNI Bus Stop - Mission & 2nd,37.787876,-122.400314,185,"{'typepoint': {'type': 'Point', 'coordinates': [37.787876, -122.400314]}}"
"30, 45, 8X Bus Stop",37.788248,-122.403728,229,"{'typepoint': {'type': 'Point', 'coordinates': [37.788248, -122.403728]}}"
MUNI Stop,37.791919,-122.401436,300,"{'typepoint': {'type': 'Point', 'coordinates': [37.791919, -122.401436]}}"
MUNI Bus Stop - Pine & Montgomery,37.792108,-122.401949,304,"{'typepoint': {'type': 'Point', 'coordinates': [37.792108, -122.401949]}}"
Greyhound Bus - Salesforce Transit Center,37.78821,-122.397975,322,"{'typepoint': {'type': 'Point', 'coordinates': [37.78821, -122.397975]}}"
Muni Stop,37.791514,-122.397755,383,"{'typepoint': {'type': 'Point', 'coordinates': [37.791514, -122.397755]}}"
Golden Gate Transit Stop,37.791241,-122.397133,428,"{'typepoint': {'type': 'Point', 'coordinates': [37.791241, -122.397133]}}"
