name,lat,lon,distance,type
"30, 45, 8X Bus Stop",37.788248,-122.403728,93,"{'typepoint': {'type': 'Point', 'coordinates': [37.788248, -122.403728]}}"
MUNI Bus Stop - Market & New Montgomery,37.789165,-122.40242,156,"{'typepoint': {'type': 'Point', 'coordinates': [37.789165, -122.40242]}}"
Montgomery Bus Shelter,37.789214,-122.402208,175,"{'typepoint': {'type': 'Point', 'coordinates': [37.789214, -122.402208]}}"
MUNI Bus Stop - Mission & 2nd,37.787876,-122.400314,216,"{'typepoint': {'type': 'Point', 'coordinates': [37.787876, -122.400314]}}"
Muni,37.786286,-122.404616,233,"{'typepoint': {'type': 'Point', 'coordinates': [37.786286, -122.404616]}}"
MUNI O'Farrell St & Grant Ave,37.786584,-122.405423,271,"{'typepoint': {'type': 'Point', 'coordinates': [37.786584, -122.405423]}}"
MUNI Bus Stop - 4th & Market,37.785559,-122.406438,375,"{'typepoint': {'type': 'Point', 'coordinates': [37.785559, -122.406438]}}"
30/45/8x Bus Stop Fourth and Mission,37.78447,-122.404008,387,"{'typepoint': {'type': 'Point', 'coordinates': [37.78447, -122.404008]}}"
Sansome St and Bush St,37.790629,-122.400356,387,"{'typepoint': {'type': 'Point', 'coordinates': [37.790629, -122.400356]}}"
Muni Stop,37.784443,-122.403934,387,"{'typepoint': {'type': 'Point', 'coordinates': [37.784443, -122.403934]}}"
