name,lat,lon,distance,type
Sweetgreen,37.787182,-122.398432,331,"{'typepoint': {'type': 'Point', 'coordinates': [37.787182, -122.398432]}}"
Tender,37.786329,-122.417353,1441,"{'typepoint': {'type': 'Point', 'coordinates': [37.786329, -122.417353]}}"
The Flying Falafel,37.78124,-122.411217,1235,"{'typepoint': {'type': 'Point', 'coordinates': [37.78124, -122.411217]}}"
Enjoy Vegetarian Restaurant,37.795717,-122.405173,794,"{'typepoint': {'type': 'Point', 'coordinates': [37.795717, -122.405173]}}"
Sweetgreen,37.789634,-122.391765,834,"{'typepoint': {'type': 'Point', 'coordinates': [37.789634, -122.391765]}}"
Mixt Greens,37.79451,-122.401732,551,"{'typepoint': {'type': 'Point', 'coordinates': [37.79451, -122.401732]}}"
The Thonglor,37.787265,-122.410194,831,"{'typepoint': {'type': 'Point', 'coordinates': [37.787265, -122.410194]}}"
Pena Pachamama,37.799682,-122.410569,1421,"{'typepoint': {'type': 'Point', 'coordinates': [37.799682, -122.410569]}}"
Ike's Sandwiches,37.78512,-122.419889,1669,"{'typepoint': {'type': 'Point', 'coordinates': [37.78512, -122.419889]}}"
Ananda Fuara,37.77789,-122.416164,1844,"{'typepoint': {'type': 'Point', 'coordinates': [37.77789, -122.416164]}}"
