name,lat,lon,distance,type
The Great Northern,37.767481,-122.40659,1471,"{'typepoint': {'type': 'Point', 'coordinates': [37.767481, -122.40659]}}"
Oasis,37.771782,-122.414442,1758,"{'typepoint': {'type': 'Point', 'coordinates': [37.771782, -122.414442]}}"
Club Six,37.781406,-122.40949,1271,"{'typepoint': {'type': 'Point', 'coordinates': [37.781406, -122.40949]}}"
Cat Club,37.775367,-122.409851,1268,"{'typepoint': {'type': 'Point', 'coordinates': [37.775367, -122.409851]}}"
The View,37.785207,-122.404625,1134,"{'typepoint': {'type': 'Point', 'coordinates': [37.785207, -122.404625]}}"
F8 1192 Folsom,37.775283,-122.409986,1275,"{'typepoint': {'type': 'Point', 'coordinates': [37.775283, -122.409986]}}"
Bay View Boat Club,37.771064,-122.386157,1133,"{'typepoint': {'type': 'Point', 'coordinates': [37.771064, -122.386157]}}"
Monarch,37.780935,-122.408387,1179,"{'typepoint': {'type': 'Point', 'coordinates': [37.780935, -122.408387]}}"
Southside Spirit House,37.787118,-122.397568,1068,"{'typepoint': {'type': 'Point', 'coordinates': [37.787118, -122.397568]}}"
DNA Lounge,37.771002,-122.412675,1664,"{'typepoint': {'type': 'Point', 'coordinates': [37.771002, -122.412675]}}"
