name,lat,lon,distance,type
Le Botaniste,40.720398,-74.000286,590,"{'typepoint': {'type': 'Point', 'coordinates': [40.720398, -74.000286]}}"
Sweetgreen,40.729937,-74.002583,660,"{'typepoint': {'type': 'Point', 'coordinates': [40.729937, -74.002583]}}"
Spicy Moon Vegan,40.729301,-73.998192,446,"{'typepoint': {'type': 'Point', 'coordinates': [40.729301, -73.998192]}}"
Wild Ginger Vegetarian Kitchen,40.7205,-73.996536,559,"{'typepoint': {'type': 'Point', 'coordinates': [40.7205, -73.996536]}}"
Jajaja,40.729849,-74.00458,783,"{'typepoint': {'type': 'Point', 'coordinates': [40.729849, -74.00458]}}"
Zooba,40.72118,-73.997304,465,"{'typepoint': {'type': 'Point', 'coordinates': [40.72118, -73.997304]}}"
B & H Dairy,40.728427,-73.988037,862,"{'typepoint': {'type': 'Point', 'coordinates': [40.728427, -73.988037]}}"
Sweetgreen,40.733936,-73.992393,1032,"{'typepoint': {'type': 'Point', 'coordinates': [40.733936, -73.992393]}}"
Spicy Moon Vegeta,40.726634,-73.987129,879,"{'typepoint': {'type': 'Point', 'coordinates': [40.726634, -73.987129]}}"
Hudson Clearwater,40.731169,-74.006867,1017,"{'typepoint': {'type': 'Point', 'coordinates': [40.731169, -74.006867]}}"
