name,lat,lon,distance,type
The View,37.785207,-122.404625,291,"{'typepoint': {'type': 'Point', 'coordinates': [37.785207, -122.404625]}}"
Club Six,37.781406,-122.40949,911,"{'typepoint': {'type': 'Point', 'coordinates': [37.781406, -122.40949]}}"
Southside Spirit House,37.787118,-122.397568,452,"{'typepoint': {'type': 'Point', 'coordinates': [37.787118, -122.397568]}}"
Cat Club,37.775367,-122.409851,1506,"{'typepoint': {'type': 'Point', 'coordinates': [37.775367, -122.409851]}}"
The Saloon,37.798643,-122.407066,1265,"{'typepoint': {'type': 'Point', 'coordinates': [37.798643, -122.407066]}}"
Monarch,37.780935,-122.408387,896,"{'typepoint': {'type': 'Point', 'coordinates': [37.780935, -122.408387]}}"
F8 1192 Folsom,37.775283,-122.409986,1515,"{'typepoint': {'type': 'Point', 'coordinates': [37.775283, -122.409986]}}"
Chambers Eat + Drink,37.783077,-122.417976,1436,"{'typepoint': {'type': 'Point', 'coordinates': [37.783077, -122.417976]}}"
Monroe,37.79795,-122.405017,1177,"{'typepoint': {'type': 'Point', 'coordinates': [37.79795, -122.405017]}}"
Pier 23 Cafe,37.803372,-122.400748,1753,"{'typepoint': {'type': 'Point', 'coordinates': [37.803372, -122.400748]}}"
