name,lat,lon,distance,type
Muni 10 Townsend,37.777287,-122.394922,89,"{'typepoint': {'type': 'Point', 'coordinates': [37.777287, -122.394922]}}"
Muni Stop,37.776824,-122.395026,105,"{'typepoint': {'type': 'Point', 'coordinates': [37.776824, -122.395026]}}"
MUNI Bus Stop - Townsend & 4th,37.777296,-122.394409,119,"{'typepoint': {'type': 'Point', 'coordinates': [37.777296, -122.394409]}}"
Muni Stop,37.777616,-122.394069,142,"{'typepoint': {'type': 'Point', 'coordinates': [37.777616, -122.394069]}}"
Muni 4th And Folsom,37.777714,-122.392785,269,"{'typepoint': {'type': 'Point', 'coordinates': [37.777714, -122.392785]}}"
MUNI Bus Stop - Townsend & 3rd,37.77888,-122.392495,302,"{'typepoint': {'type': 'Point', 'coordinates': [37.77888, -122.392495]}}"
MUNI Bus Stop - 3rd & Perry,37.781735,-122.396606,465,"{'typepoint': {'type': 'Point', 'coordinates': [37.781735, -122.396606]}}"
MUNI Bus Stop - Brannan & 2nd,37.781579,-122.392223,548,"{'typepoint': {'type': 'Point', 'coordinates': [37.781579, -122.392223]}}"
Muni 27 Bus Stop,37.779023,-122.402181,589,"{'typepoint': {'type': 'Point', 'coordinates': [37.779023, -122.402181]}}"
MUNI Bus Stop - 2nd & Harrison,37.784132,-122.39517,726,"{'typepoint': {'type': 'Point', 'coordinates': [37.784132, -122.39517]}}"
